species,y,x
Ursus arctos,43.554713,-110.903187
Ursus arctos,44.910507,-110.017831
Ursus arctos,44.495565,-110.222092
Ursus arctos,44.511616,-110.055082
Ursus arctos,48.837436,-113.757868
Ursus arctos,44.696933,-110.641596
Ursus arctos,48.75214,-113.65031
Ursus arctos,68.778731,-149.110383
Ursus arctos,44.471442,-109.943704
Ursus arctos,48.716485,-113.582816
Ursus arctos,48.65221,-113.694431
Ursus arctos,43.762834,-110.16942
Ursus arctos,44.428655,-110.754134
Ursus arctos,44.752175,-110.887907
Ursus arctos,43.775297,-110.154674
Ursus arctos,63.177742,-151.055708
Ursus arctos,63.105262,-151.056903
Ursus arctos,64.64519,-165.398293
Ursus arctos,44.413944,-110.227341
Ursus arctos,44.479447,-110.370104
Ursus arctos,63.477776,-149.948207
Ursus arctos,48.760412,-113.709975
Ursus arctos,47.388968,-113.422857
Ursus arctos,48.921691,-113.611011
Ursus arctos,44.579166,-109.635967
Ursus arctos,63.489005,-149.678766
Ursus arctos,47.592789,-113.538361
Ursus arctos,43.995415,-110.648821
Ursus arctos,48.534644,-113.859358
Ursus arctos,44.455932,-110.212042
Ursus arctos,44.491796,-110.381098
Ursus arctos,44.075982,-110.603104
Ursus arctos,44.453786,-110.205686
Ursus arctos,63.461089,-150.058697
Ursus arctos,64.848416,-166.040485
Ursus arctos,44.480598,-110.515435
Ursus arctos,70.253067,-148.54829
Ursus arctos,48.147113,-113.859143
Ursus arctos,43.93328,-110.727622
Ursus arctos,44.716323,-110.41517
Ursus arctos,43.839812,-110.647734
Ursus arctos,43.83413,-110.553394
Ursus arctos,63.720989,-149.365048
Ursus arctos,63.561934,-149.75408
Ursus arctos,44.486143,-110.180424
Ursus arctos,44.755879,-110.501982
Ursus arctos,44.766335,-110.419436
Ursus arctos,63.557371,-149.743998
Ursus arctos,48.743397,-113.732439
Ursus arctos,48.657243,-113.72836
Ursus arctos,48.609174,-113.749021
Ursus arctos,44.580111,-110.545101
Ursus arctos,67.144444,-150.047857
Ursus arctos,63.027299,-149.555865
Ursus arctos,58.818684,-136.886401
Ursus arctos,48.616058,-113.799028
Ursus arctos,44.267536,-110.552624
Ursus arctos,48.745165,-113.556629
Ursus arctos,44.803849,-111.100923
Ursus arctos,48.60754,-113.789282
Ursus arctos,44.483933,-110.43927
Ursus arctos,44.735699,-110.409934
Ursus arctos,63.502221,-150.037764
Ursus arctos,63.123851,-151.559076
Ursus arctos,44.667898,-111.163992
Ursus arctos,63.642926,-149.246114
Ursus arctos,44.921029,-110.938596
Ursus arctos,44.89755,-110.030483
Ursus arctos,44.990458,-110.656269
Ursus arctos,43.924949,-110.548124
Ursus arctos,44.740981,-110.577165
Ursus arctos,63.545458,-149.715979
Ursus arctos,44.279135,-110.797464
Ursus arctos,63.780398,-149.232569
Ursus arctos,44.406349,-110.200088
Ursus arctos,55.94829,-130.015403
Ursus arctos,44.512918,-110.87298
Ursus arctos,44.929968,-110.509641
Ursus arctos,63.406055,-149.908918
Ursus arctos,70.280421,-148.292279
Ursus arctos,60.506321,-150.061872
Ursus arctos,63.692338,-149.405042
Ursus arctos,47.723662,-112.300957
Ursus arctos,48.783015,-113.668091
Ursus arctos,63.433084,-149.925827
Ursus arctos,63.721551,-149.490305
Ursus arctos,63.627461,-149.58338
Ursus arctos,63.708231,-149.594321
Ursus arctos,63.632845,-149.255496
Ursus arctos,44.839653,-110.211868
Ursus arctos,44.991493,-110.205259
Ursus arctos,48.768486,-113.453336
Ursus arctos,47.831947,-112.315863
Ursus arctos,68.077338,-156.854275
Ursus arctos,62.70049,-150.363852
Ursus arctos,48.633489,-113.621069
Ursus arctos,43.994081,-109.484843
Ursus arctos,60.556428,-149.902512
Ursus arctos,48.807833,-113.632637
Ursus arctos,63.689218,-149.422317
Ursus arctos,44.780608,-110.765184
Ursus arctos,44.615765,-110.432784
Ursus arctos,63.763595,-149.293334
Ursus arctos,44.751618,-110.536251
Ursus arctos,43.838707,-110.596377
Ursus arctos,63.233115,-151.189068
Ursus arctos,43.754155,-110.94604
Ursus arctos,43.969495,-110.603389
Ursus arctos,44.538309,-110.169913
Ursus arctos,63.529372,-150.264547
Ursus arctos,43.94507,-110.691098
Ursus arctos,48.89261,-113.727068
Ursus arctos,44.431663,-110.35949
Ursus arctos,63.862192,-151.305291
Ursus arctos,44.802402,-110.059499
Ursus arctos,43.989129,-110.775357
Ursus arctos,68.359958,-149.282036
Ursus arctos,63.598479,-150.26375
Ursus arctos,44.682774,-110.474719
Ursus arctos,43.971645,-110.46778
Ursus arctos,63.595804,-150.313229
Ursus arctos,44.542374,-110.320222
Ursus arctos,44.573601,-110.253641
Ursus arctos,43.905086,-110.485125
Ursus arctos,44.606469,-110.6772
Ursus arctos,44.673259,-110.695891
Ursus arctos,44.715921,-110.7023
Ursus arctos,48.670148,-113.537618
Ursus arctos,44.734807,-110.675115
Ursus arctos,43.686576,-110.804601
Ursus arctos,63.608574,-150.481452
Ursus arctos,43.874558,-110.583212
Ursus arctos,47.442782,-112.470623
Ursus arctos,44.47324,-110.546196
Ursus arctos,44.504109,-110.382298
Ursus arctos,43.977272,-110.662149
Ursus arctos,48.624264,-113.110899
Ursus arctos,69.885459,-148.782319
Ursus arctos,43.708167,-110.725277
Ursus arctos,55.942592,-130.072488
Ursus arctos,43.983808,-110.756548
Ursus arctos,44.760517,-110.673128
Ursus arctos,44.529241,-110.583302
Ursus arctos,48.307349,-113.221531
Ursus arctos,44.707889,-110.762316
Ursus arctos,44.796045,-110.680233
Ursus arctos,48.616871,-113.448719
Ursus arctos,44.660873,-110.674868
Ursus arctos,43.701953,-110.739116
Ursus arctos,44.99337,-110.691925
Ursus arctos,48.84259,-114.215267
Ursus arctos,44.774138,-110.735081
Ursus arctos,63.576456,-150.282262
Ursus arctos,43.961747,-110.137292
Ursus arctos,44.41038,-110.652765
Ursus arctos,44.5381,-110.655995
Ursus arctos,58.53106,-154.072751
Ursus arctos,44.905255,-110.599617
Ursus arctos,44.914469,-110.746621
Ursus arctos,44.689441,-110.760268
Ursus arctos,44.729538,-110.401649
Ursus arctos,44.581795,-110.211545
Ursus arctos,44.741317,-110.617563
Ursus arctos,44.91773,-110.25145
Ursus arctos,48.718963,-113.44306
Ursus arctos,63.750339,-149.497504
Ursus arctos,62.609228,-150.301989
Ursus arctos,63.696901,-148.906421
Ursus arctos,44.717076,-110.798162
Ursus arctos,48.700907,-113.804123
Ursus arctos,48.736195,-113.70867
Ursus arctos,44.622081,-110.687247
Ursus arctos,48.603853,-113.747889
Ursus arctos,44.768715,-110.701014
Ursus arctos,48.709237,-117.117066
Ursus arctos,64.447725,-165.407305
Ursus arctos,58.563669,-154.74793
Ursus arctos,63.553077,-149.67505
Ursus arctos,63.72202,-149.38117
Ursus arctos,61.085261,-146.30055
Ursus arctos,63.601356,-149.93921
Ursus arctos,43.769642,-110.086693
Ursus arctos,44.853273,-110.206535
Ursus arctos,44.9075,-110.2516
Ursus arctos,44.816407,-110.319441
Ursus arctos,58.587002,-154.931118
Ursus arctos,58.53091,-155.395155
Ursus arctos,44.454801,-109.980886
Ursus arctos,48.682469,-117.168601
Ursus arctos,60.606379,-149.103718
Ursus arctos,48.531647,-113.484924
Ursus arctos,48.763061,-117.25168
Ursus arctos,48.79788,-117.269076
Ursus arctos,44.677649,-110.255616
Ursus arctos,43.854453,-110.48608
Ursus arctos,60.743868,-153.584817
Ursus arctos,43.746514,-110.735975
Ursus arctos,43.964644,-110.790309
Ursus arctos,44.544303,-110.237383
Ursus arctos,44.453587,-110.311192
Ursus arctos,44.487398,-110.428319
Ursus arctos,63.453467,-149.674364
Ursus arctos,63.594575,-149.739471
Ursus arctos,43.998621,-110.48844
Ursus arctos,63.473204,-149.705256
Ursus arctos,48.724626,-113.650262
Ursus arctos,44.421906,-110.212594
Ursus arctos,48.319834,-113.304459
Ursus arctos,63.591206,-150.226777
Ursus arctos,48.665095,-113.672153
Ursus arctos,44.600783,-110.481421
Ursus arctos,62.172438,-150.099891
Ursus arctos,63.676026,-149.454421
Ursus arctos,68.122223,-149.663745
Ursus arctos,44.478241,-110.350857
Ursus arctos,44.437577,-110.384185
Ursus arctos,44.579025,-110.375049
Ursus arctos,44.772437,-110.575857
Ursus arctos,44.073203,-109.285462
Ursus arctos,43.815285,-110.783869
Ursus arctos,48.783271,-114.047956
Ursus arctos,44.986097,-109.614344
Ursus arctos,43.478979,-109.521366
Ursus arctos,46.098665,-113.436748
Ursus arctos,44.464349,-110.52276
Ursus arctos,63.475654,-158.138124
Ursus arctos,48.729956,-113.580872
Ursus arctos,44.952793,-110.346493
Ursus arctos,44.500913,-110.219375
Ursus arctos,44.834708,-110.234089
Ursus arctos,48.79544,-113.75408
Ursus arctos,62.920277,-150.496976
Ursus arctos,63.051253,-151.182694
Ursus arctos,43.647097,-110.604846
Ursus arctos,48.646918,-113.724385
Ursus arctos,44.363951,-110.634705
Ursus arctos,44.879578,-110.316957
Ursus arctos,63.697841,-149.549203
Ursus arctos,63.385325,-151.626159
Ursus arctos,44.414558,-110.036456
Ursus arctos,63.644506,-149.277061
Ursus arctos,43.45576,-110.758745
Ursus arctos,48.660712,-113.500423
Ursus arctos,48.678501,-113.986603
Ursus arctos,48.632658,-113.988915
Ursus arctos,63.107882,-150.993959
Ursus arctos,48.515731,-114.211586
Ursus arctos,44.587968,-110.727669
Ursus arctos,48.741522,-113.697994
Ursus arctos,63.432058,-149.74961
Ursus arctos,48.769117,-113.764673
Ursus arctos,44.842694,-110.346657
Ursus arctos,48.730522,-113.561243
Ursus arctos,45.178518,-110.80353
Ursus arctos,43.932516,-110.748839
Ursus arctos,63.548785,-150.052231
Ursus arctos,44.104067,-110.656343
Ursus arctos,43.818231,-110.474394
Ursus arctos,44.725521,-110.164673
Ursus arctos,43.895555,-110.510018
Ursus arctos,44.452011,-110.273355
Ursus arctos,48.462087,-113.595975
Ursus arctos,43.927992,-110.458661
Ursus arctos,44.470907,-110.316733
Ursus arctos,63.503122,-150.073764
Ursus arctos,44.061654,-110.718671
Ursus arctos,44.770933,-110.41527
Ursus arctos,68.731258,-141.016715
Ursus arctos,48.814145,-113.704874
Ursus arctos,44.319214,-110.526417
Ursus arctos,63.517719,-149.685388
Ursus arctos,63.460256,-149.830335
Ursus arctos,57.649975,-133.474543
Ursus arctos,63.168222,-151.158946
Ursus arctos,43.612522,-110.614285
Ursus arctos,44.466399,-110.573747
Ursus arctos,63.57387,-150.149342
Ursus arctos,48.781224,-113.728319
Ursus arctos,63.557235,-149.754199
Ursus arctos,63.50092,-150.076336
Ursus arctos,43.960539,-110.134641
Ursus arctos,48.711526,-113.609651
Ursus arctos,63.714334,-149.635158
Ursus arctos,43.843272,-110.604431
Ursus arctos,44.559718,-110.981104
Ursus arctos,48.839099,-113.422075
Ursus arctos,63.45213,-148.842956
Ursus arctos,63.412623,-150.276848
Ursus arctos,48.606479,-113.697853
Ursus arctos,44.526169,-109.556682
Ursus arctos,48.684923,-113.581248
Ursus arctos,43.636392,-110.606898
Ursus arctos,44.822321,-110.375045
Ursus arctos,63.769302,-149.52727
Ursus arctos,44.801336,-110.222218
Ursus arctos,44.905801,-110.34428
Ursus arctos,43.920244,-110.493555
Ursus arctos,44.817071,-110.310793
Ursus arctos,44.504062,-110.237139
Ursus arctos,70.229914,-148.193224
Ursus arctos,43.907224,-110.508465
Ursus arctos,44.650865,-110.503649
Ursus arctos,44.658361,-110.763585
Ursus arctos,44.47442,-110.355005
Ursus arctos,44.854662,-110.469862
Ursus arctos,63.700577,-149.591014
Ursus arctos,63.481591,-150.399815
Ursus arctos,63.487588,-150.395422
Ursus arctos,63.594338,-150.271177
Ursus arctos,63.477494,-149.791539
Ursus arctos,44.81446,-110.029986
Ursus arctos,48.982943,-113.508224
Ursus arctos,44.571346,-110.543267
Ursus arctos,63.475503,-150.244758
Ursus arctos,63.000544,-151.082996
Ursus arctos,44.606812,-110.532564
Ursus arctos,44.998223,-110.249883
Ursus arctos,63.568847,-150.135132
Ursus arctos,43.946632,-110.797645
Ursus arctos,48.814879,-113.504887
Ursus arctos,44.121609,-110.705258
Ursus arctos,44.931114,-110.621337
Ursus arctos,44.496805,-110.309926
Ursus arctos,48.680603,-113.745391
Ursus arctos,66.47464,-150.517249
Ursus arctos,43.966602,-110.277097
Ursus arctos,44.505393,-110.336183
Ursus arctos,44.409592,-110.08867
Ursus arctos,48.639776,-113.649604
Ursus arctos,44.190417,-110.690318
Ursus arctos,63.537845,-149.812859
Ursus arctos,43.853101,-110.518768
Ursus arctos,63.199805,-151.204826
Ursus arctos,44.42934,-110.49567
Ursus arctos,47.82885,-112.464292
Ursus arctos,68.75953,-149.551872
Ursus arctos,44.820656,-110.385857
Ursus arctos,44.489473,-110.752482
Ursus arctos,69.277431,-148.896725
Ursus arctos,43.859637,-110.149948
Ursus arctos,43.831157,-110.630101
Ursus arctos,43.949402,-110.535905
Ursus arctos,43.653649,-110.197867
Ursus arctos,44.961238,-110.615093
Ursus arctos,43.853759,-110.636265
Ursus arctos,44.918603,-110.325663
Ursus arctos,44.792415,-110.537186
Ursus arctos,43.970221,-110.695487
Ursus arctos,43.713539,-110.673283
Ursus arctos,43.889091,-110.746345
Ursus arctos,43.639526,-110.131451
Ursus arctos,44.822064,-110.260159
Ursus arctos,43.875361,-110.67384
Ursus arctos,43.81939,-110.730305
Ursus arctos,45.571329,-110.735593
Ursus arctos,44.763534,-110.538283
Ursus arctos,48.766652,-113.639467
Ursus arctos,45.062713,-110.603296
Ursus arctos,63.765382,-149.522222
Ursus arctos,44.457385,-110.83015
Ursus arctos,48.709597,-113.609519
Ursus arctos,48.623737,-113.62722
Ursus arctos,44.751728,-110.702516
Ursus arctos,44.750016,-110.645785
Ursus arctos,48.765451,-113.77765
Ursus arctos,44.728224,-110.758322
Ursus arctos,48.636179,-113.775521
Ursus arctos,48.617106,-113.657849
Ursus arctos,44.113021,-110.893154
Ursus arctos,44.588461,-110.547211
Ursus arctos,63.132937,-151.12271
Ursus arctos,55.956506,-130.018412
Ursus arctos,44.942485,-110.644142
Ursus arctos,44.911283,-110.275827
Ursus arctos,64.277596,-149.526187
Ursus arctos,61.104169,-146.238448
Ursus arctos,63.123427,-151.125351
Ursus arctos,48.827987,-113.546779
Ursus arctos,48.851343,-116.54481
Ursus arctos,48.893559,-113.543169
Ursus arctos,48.80395,-113.698452
Ursus arctos,63.056159,-151.104951
Ursus arctos,48.811695,-113.453499
Ursus arctos,48.972291,-113.488804
Ursus arctos,48.993544,-113.585609
Ursus arctos,43.48309,-110.617543
Ursus arctos,44.83334,-110.270219
Ursus arctos,63.566611,-150.257845
Ursus arctos,43.733786,-110.714008
Ursus arctos,48.600342,-113.446901
Ursus arctos,48.698634,-113.734686
Ursus arctos,48.648552,-113.78024
Ursus arctos,44.94233,-110.301759
Ursus arctos,63.597401,-150.342468
Ursus arctos,63.430156,-150.306622
Ursus arctos,63.745791,-149.316046
Ursus arctos,63.603208,-149.301786
Ursus arctos,44.973209,-110.526818
Ursus arctos,48.622605,-113.698006
Ursus arctos,44.642683,-110.443888
Ursus arctos,44.506213,-110.507012
Ursus arctos,68.380423,-147.815108
Ursus arctos,43.799757,-110.515725
Ursus arctos,44.96693,-110.348326
Ursus arctos,44.685925,-110.600003
Ursus arctos,44.998168,-111.273112
Ursus arctos,44.588976,-110.0077
Ursus arctos,45.19987,-110.560386
Ursus arctos,44.395215,-110.503904
Ursus arctos,48.705412,-113.681113
Ursus arctos,48.708891,-113.693697
Ursus arctos,48.637778,-113.78245
Ursus arctos,44.966556,-110.276962
Ursus arctos,67.326338,-163.691688
Ursus arctos,63.622043,-148.638883
Ursus arctos,60.910621,-150.309254
Ursus arctos,43.463306,-110.159168
Ursus arctos,69.724801,-148.756601
Ursus arctos,44.609788,-110.436457
Ursus arctos,44.587892,-110.117763
Ursus arctos,43.989252,-110.452118
Ursus arctos,43.95531,-110.44832
Ursus arctos,48.771129,-113.647332
Ursus arctos,43.854975,-110.46234
Ursus arctos,44.646622,-110.567647
Ursus arctos,48.70981,-113.894663
Ursus arctos,44.256325,-110.554053
Ursus arctos,44.023073,-110.624396
Ursus arctos,63.405495,-149.829054
Ursus arctos,63.150598,-151.082482
Ursus arctos,44.40047,-110.10629
Ursus arctos,48.797178,-113.686393
Ursus arctos,44.718442,-110.4182
Ursus arctos,60.497897,-149.81168
Ursus arctos,44.886181,-110.395613
Ursus arctos,60.52505,-149.997472
Ursus arctos,48.704374,-113.663175
Ursus arctos,44.572281,-110.247716
Ursus arctos,63.081403,-151.116081
Ursus arctos,44.677376,-110.529365
Ursus arctos,44.727391,-110.475959
Ursus arctos,60.403392,-149.875209
Ursus arctos,63.713396,-149.355284
Ursus arctos,63.716096,-149.45804
Ursus arctos,63.531256,-149.985596
Ursus arctos,43.648435,-110.434224
Ursus arctos,44.488687,-110.749669
Ursus arctos,44.942036,-110.444701
Ursus arctos,44.621872,-110.575479
Ursus arctos,63.02977,-151.114842
Ursus arctos,44.985227,-110.58302
Ursus arctos,44.437567,-110.213495
Ursus arctos,44.120518,-110.761942
Ursus arctos,48.457257,-114.139831
Ursus arctos,44.838007,-110.327298
Ursus arctos,48.697943,-113.694799
Ursus arctos,43.819228,-110.551734
Ursus arctos,57.806279,-133.755682
Ursus arctos,57.948318,-133.776043
Ursus arctos,57.821895,-133.788793
Ursus arctos,57.846409,-133.791932
Ursus arctos,58.179213,-133.947812
Ursus arctos,57.840632,-133.718245
Ursus arctos,57.840186,-133.615097
Ursus arctos,44.998182,-110.070933
Ursus arctos,48.869675,-113.671023
Ursus arctos,58.44601,-155.779123
Ursus arctos,44.735758,-110.567615
Ursus arctos,58.746918,-136.13854
Ursus arctos,44.528028,-110.878203
Ursus arctos,44.923511,-110.248286
Ursus arctos,48.886064,-113.75653
Ursus arctos,48.714039,-113.581174
Ursus arctos,43.705516,-110.627413
Ursus arctos,44.011105,-110.679358
Ursus arctos,48.945864,-113.646166
Ursus arctos,44.521823,-110.49862
Ursus arctos,48.741747,-113.530532
Ursus arctos,44.485202,-110.282232
Ursus arctos,44.683599,-110.494011
Ursus arctos,44.883568,-110.239942
Ursus arctos,44.909828,-110.228802
Ursus arctos,44.927275,-110.265094
Ursus arctos,44.884165,-110.241672
Ursus arctos,44.678147,-110.470657
Ursus arctos,44.870103,-110.221408
Ursus arctos,44.893177,-110.256135
Ursus arctos,44.683491,-110.493675
Ursus arctos,44.889845,-110.246159
Ursus arctos,44.833484,-110.393037
Ursus arctos,44.683519,-110.493712
Ursus arctos,44.746977,-110.561814
Ursus arctos,44.835779,-110.628662
Ursus arctos,44.9037,-110.324483
Ursus arctos,59.092511,-155.25238
Ursus arctos,44.67,-110.49
Ursus arctos,44.940075,-110.446042
Ursus arctos,44.617726,-110.555047
Ursus arctos,63.729687,-148.89563
Ursus arctos,44.8732,-110.2077
Ursus arctos,44.722084,-110.509644
Ursus arctos,44.6687,-110.4611
Ursus arctos,44.673108,-110.480546
Ursus arctos,63.714759,-149.111252
Ursus arctos,44.88,-110.14
Ursus arctos,59.234284,-135.439453
Ursus arctos,55.981482,-130.060272
Ursus arctos,59.326009,-135.791702
Ursus arctos,63.474561,-150.065772
Ursus arctos,44.032131,-110.693176
Ursus arctos,44.683482,-110.49372
Ursus arctos,44.920181,-110.315747
Ursus arctos,44.907574,-110.251621
Ursus arctos,44.717404,-110.722846
Ursus arctos,44.853039,-110.413542
Ursus arctos,63.662905,-150.188255
Ursus arctos,58.556255,-155.780296
Ursus arctos,55.987484,-130.072975
Ursus arctos,48.51,-113.4
Ursus arctos,44.895132,-110.261675
Ursus arctos,44.8825,-110.250778
Ursus arctos,44.889952,-110.254659
Ursus arctos,44.927352,-110.250088
Ursus arctos,44.671253,-110.47374
Ursus arctos,44.903304,-110.331799
Ursus arctos,44.8749,-110.2092
Ursus arctos,44.7165,-110.7144
Ursus arctos,44.6345,-110.448
Ursus arctos,44.97,-110.71
Ursus arctos,63.554752,-150.549088
Ursus arctos,43.951569,-110.591487
Ursus arctos,44.489269,-110.438315
Ursus arctos,63.250415,-151.291133
Ursus arctos,44.540107,-110.040384
Ursus arctos,48.31898,-112.555914
Ursus arctos,63.087611,-151.121812
Ursus arctos,44.691812,-110.502645
Ursus arctos,47.93249,-112.387882
Ursus arctos,44.651922,-110.528181
Ursus arctos,44.554939,-110.647751
Ursus arctos,44.926417,-109.515906
Ursus arctos,44.366726,-110.588332
Ursus arctos,48.663582,-113.646037
Ursus arctos,48.601752,-113.721489
Ursus arctos,48.77363,-114.378073
Ursus arctos,44.71007,-110.491949
Ursus arctos,48.775192,-113.796379
Ursus arctos,43.970794,-110.544246
Ursus arctos,48.634491,-113.512183
Ursus arctos,60.118596,-150.345449
Ursus arctos,44.128858,-110.738112
Ursus arctos,44.558503,-110.132495
Ursus arctos,58.435273,-155.662265
Ursus arctos,58.585471,-155.607979
Ursus arctos,58.470352,-155.607752
Ursus arctos,58.434843,-155.65412
Ursus arctos,58.494886,-155.676141
Ursus arctos,63.585336,-149.909342
Ursus arctos,44.505815,-110.590863
Ursus arctos,44.6699,-110.766002
Ursus arctos,44.614258,-110.504704
Ursus arctos,43.629303,-110.616688
Ursus arctos,44.999335,-110.656741
Ursus arctos,44.100549,-110.763647
Ursus arctos,45.098779,-110.958127
Ursus arctos,63.486556,-150.343948
Ursus arctos,44.482507,-110.479157
Ursus arctos,44.776102,-110.787806
Ursus arctos,62.754208,-150.088252
Ursus arctos,43.785334,-110.921436
Ursus arctos,63.183729,-151.12049
Ursus arctos,48.722345,-113.721539
Ursus arctos,60.541007,-143.179509
Ursus arctos,44.181765,-110.796813
Ursus arctos,44.800086,-110.735372
Ursus arctos,63.06563,-151.083621
Ursus arctos,48.70458,-113.629776
Ursus arctos,63.05983,-151.184411
Ursus arctos,48.739928,-113.720226
Ursus arctos,63.579321,-150.558438
Ursus arctos,63.44495,-150.512565
Ursus arctos,44.590118,-110.281054
Ursus arctos,48.964676,-113.652283
Ursus arctos,63.25192,-150.770505
Ursus arctos,63.613854,-149.557055
Ursus arctos,44.577202,-110.512453
Ursus arctos,44.927928,-111.018977
Ursus arctos,55.085759,-162.667109
Ursus arctos,59.249094,-135.461327
Ursus arctos,48.906812,-113.658526
Ursus arctos,63.491458,-149.726139
Ursus arctos,63.563542,-150.248695
Ursus arctos,63.402617,-150.370876
Ursus arctos,55.484654,-162.309511
Ursus arctos,45.13527,-110.774142
Ursus arctos,63.413787,-149.797839
Ursus arctos,44.487299,-110.226613
Ursus arctos,48.528517,-113.469746
Ursus arctos,48.891718,-113.504789
Ursus arctos,63.528599,-150.259732
Ursus arctos,48.781088,-113.767629
Ursus arctos,63.143319,-151.018106
Ursus arctos,43.97538,-110.145426
Ursus arctos,44.174961,-110.709042
Ursus arctos,63.497135,-148.716878
Ursus arctos,43.940285,-110.348103
Ursus arctos,44.5523,-110.882844
Ursus arctos,44.928675,-110.727479
Ursus arctos,44.931993,-110.651405
Ursus arctos,44.515479,-110.406737
Ursus arctos,44.876327,-111.098753
Ursus arctos,44.845817,-110.593573
Ursus arctos,44.473559,-110.485924
Ursus arctos,44.562972,-110.499163
Ursus arctos,44.44316,-110.871332
Ursus arctos,44.517746,-110.558992
Ursus arctos,44.799162,-110.456121
Ursus arctos,44.81798,-110.707278
Ursus arctos,44.494692,-110.469756
Ursus arctos,44.599246,-110.572455
Ursus arctos,44.728984,-110.642435
Ursus arctos,44.540467,-110.599329
Ursus arctos,44.872127,-110.710318
Ursus arctos,44.562565,-110.562658
Ursus arctos,44.800281,-110.021941
Ursus arctos,43.601149,-110.465329
Ursus arctos,48.446457,-113.597428
Ursus arctos,44.466998,-110.907032
Ursus arctos,44.481855,-110.382567
Ursus arctos,63.168937,-151.06789
Ursus arctos,48.659931,-113.750801
Ursus arctos,44.466809,-110.483899
Ursus arctos,43.811778,-110.49607
Ursus arctos,44.096779,-110.654255
Ursus arctos,63.781222,-149.761132
Ursus arctos,63.784177,-149.623906
Ursus arctos,44.841651,-110.396178
Ursus arctos,44.829895,-110.382704
Ursus arctos,44.725873,-110.921727
Ursus arctos,44.890326,-110.995809
Ursus arctos,64.764722,-165.392742
Ursus arctos,44.116298,-110.731778
Ursus arctos,44.748473,-110.522844
Ursus arctos,44.549165,-110.409424
Ursus arctos,44.464059,-110.001221
Ursus arctos,59.234346,-135.428295
Ursus arctos,44.607902,-110.820576
Ursus arctos,48.616056,-113.740773
Ursus arctos,44.962627,-110.374507
Ursus arctos,44.830297,-110.312207
Ursus arctos,44.622047,-110.918811
Ursus arctos,44.595224,-110.924216
Ursus arctos,44.549919,-110.309546
Ursus arctos,63.769456,-149.156866
Ursus arctos,68.156279,-146.907644
Ursus arctos,68.087014,-147.102062
Ursus arctos,63.488436,-150.323967
Ursus arctos,44.586986,-109.417419
Ursus arctos,63.185936,-151.060674
Ursus arctos,63.776279,-149.275345
Ursus arctos,63.760882,-149.5385
Ursus arctos,63.791941,-149.398446
Ursus arctos,44.592055,-110.452955
Ursus arctos,44.998577,-110.380644
Ursus arctos,55.975134,-130.139486
Ursus arctos,55.801402,-130.181462
Ursus arctos,48.68107,-113.738299
Ursus arctos,43.698606,-110.009296
Ursus arctos,48.627979,-113.476908
Ursus arctos,47.813034,-113.385008
Ursus arctos,63.440974,-150.057304
Ursus arctos,44.479899,-110.524057
Ursus arctos,44.487715,-110.431648
Ursus arctos,44.910086,-110.757584
Ursus arctos,44.875375,-110.331899
Ursus arctos,44.79862,-110.986279
Ursus arctos,44.632936,-110.936323
Ursus arctos,44.043367,-110.791617
Ursus arctos,43.789506,-110.78766
Ursus arctos,44.746432,-110.848847
Ursus arctos,48.975801,-113.679782
Ursus arctos,44.856566,-110.543387
Ursus arctos,63.494208,-149.790445
Ursus arctos,44.889376,-110.597083
Ursus arctos,59.981489,-153.004622
Ursus arctos,44.784403,-110.589112
Ursus arctos,44.534143,-110.446605
Ursus arctos,44.847001,-110.661043
Ursus arctos,62.846893,-151.336352
Ursus arctos,44.904174,-110.593186
Ursus arctos,43.76546,-110.763942
Ursus arctos,43.896791,-110.599654
Ursus arctos,48.790952,-113.700929
Ursus arctos,48.680939,-113.520747
Ursus arctos,44.766212,-110.477458
Ursus arctos,45.65574,-111.001127
Ursus arctos,44.860563,-110.028036
Ursus arctos,44.740024,-110.439002
Ursus arctos,68.141778,-149.586777
Ursus arctos,64.845357,-147.143063
Ursus arctos,48.322336,-113.868213
Ursus arctos,44.542135,-110.333223
Ursus arctos,44.54016,-110.28902
Ursus arctos,44.540886,-109.911804
Ursus arctos,44.53423,-110.283496
Ursus arctos,44.879287,-110.105534
Ursus arctos,44.490422,-110.229006
Ursus arctos,63.025778,-151.084508
Ursus arctos,43.868749,-110.577912
Ursus arctos,44.436698,-110.702286
Ursus arctos,44.662113,-110.704799
Ursus arctos,44.803164,-110.643738
Ursus arctos,44.409761,-110.511723
Ursus arctos,44.494201,-110.547071
Ursus arctos,43.904104,-110.408838
Ursus arctos,44.947251,-110.555552
Ursus arctos,44.775767,-110.589033
Ursus arctos,44.427679,-110.323982
Ursus arctos,44.410719,-110.947202
Ursus arctos,63.261875,-147.755429
Ursus arctos,44.66167,-110.780724
Ursus arctos,48.829664,-113.574664
Ursus arctos,44.632802,-110.491478
Ursus arctos,44.455181,-110.985733
Ursus arctos,63.752476,-150.276387
Ursus arctos,44.743183,-110.573531
Ursus arctos,43.957515,-110.644009
Ursus arctos,55.951575,-130.026565
Ursus arctos,59.291048,-135.526594
Ursus arctos,47.916712,-112.7491
Ursus arctos,55.964284,-130.086595
Ursus arctos,48.719571,-113.704128
Ursus arctos,43.625023,-110.48225
Ursus arctos,44.549253,-110.470671
Ursus arctos,43.953504,-110.741577
Ursus arctos,48.831402,-113.408367
Ursus arctos,63.66957,-149.550355
